Time(sec),Distance(m)
0.10799999999999699,0.758180673415719
0.3200000000000003,0.7000972517563829
0.5110000000000028,0.6829020914045069
0.7439999999999998,0.7054908176121775
0.8930000000000007,0.7054908176121775
1.107999999999997,0.6440795700595607
1.3350000000000009,0.6579883398822011
1.506999999999998,0.6290112354647783
1.7070000000000007,0.6599647724512159
1.9149999999999991,0.6834674912405356
2.1060000000000016,0.6489267160890902
2.3049999999999997,0.6751467084934555
2.5050000000000026,0.682969555738392
2.722999999999999,0.6469166914619324
2.892000000000003,0.6469166914619324
3.112000000000002,0.6993530640780412
3.3220000000000027,0.6643549700594041
3.530000000000001,0.6643549700594041
3.6899999999999977,0.681423087104858
3.892000000000003,0.6916059304746252
4.122,0.6805925945102311
4.326999999999998,0.6805925945102311
4.518999999999998,0.6752711438117965
4.716000000000001,0.7103159423204887
4.908000000000001,0.7103159423204887
5.103999999999999,0.6668586039832423
5.302999999999997,0.6672919343520908
5.511000000000003,0.653247685101214
5.703000000000003,0.668546840195145
5.902000000000001,0.6350063862115456
6.113999999999997,0.6703053240797817
6.311,0.6703053240797817
6.506999999999998,0.6786582175845427
6.704999999999998,0.6486089674796274
6.9239999999999995,0.5944720599528217
7.098999999999997,0.5612346259414848
7.311999999999998,0.5612346259414848
7.478999999999999,0.492788539237293
7.7109999999999985,0.44678459643924
7.911999999999999,0.44678459643924
8.124000000000002,0.4110807743107821
8.305,0.412092696540645
8.503,0.41623907485192124
8.711999999999996,0.4162011806748393
8.905999999999999,0.42749014386590956
9.134,0.4274639108738601
9.313000000000002,0.4274639108738601
9.502000000000002,0.42743758422630057
9.692999999999998,0.4732173366168753
9.890999999999998,0.5057905962563051
10.100999999999999,0.505722187708549
10.311,0.5297772507592378
10.512999999999998,0.5297772507592378
10.71,0.5307731871507819
10.912999999999997,0.5699613358373454
11.107999999999997,0.5952099696647963
11.305999999999997,0.5952099696647963
11.515999999999998,0.5938678999098853
11.713000000000001,0.5938678999098853
11.881999999999998,0.5920517640811778
12.112000000000002,0.5931548422298645
12.317999999999998,0.5931548422298645
12.511000000000003,0.6132097539514454
12.719000000000001,0.6132097539514454
12.912999999999997,0.5967928269891479
13.109000000000002,0.6135957963395654
13.317,0.5931732716446719
13.500999999999998,0.5931732716446719
13.722000000000001,0.6616660617890636
13.906999999999996,0.6413758954740882
14.088999999999999,0.6413758954740882
14.319000000000003,0.6566443591799
14.512999999999998,0.6662002202176077
14.719999999999999,0.6631506888919921
14.911999999999999,0.6631506888919921
15.115000000000002,0.6661250860165906
15.317999999999998,0.6976129153557991
15.530999999999999,0.6559989397473236
15.714999999999996,0.6250354062434492
15.900999999999996,0.6490746539635966
16.106,0.6872503250486132
16.323999999999998,0.6551248014092991
16.512,0.6551248014092991
16.714,0.6701774769440783
16.911,0.6986926156870769
17.110999999999997,0.6690489459241681
17.302,0.656786774080967
17.5,0.6192324470785885
17.708,0.6678043470056851
17.909,0.6859829084785685
18.104,0.6859829084785685
18.314,0.686717173403625
18.516,0.7116993519991155
18.703000000000003,0.7275260579571553
18.912999999999997,0.7275260579571553
19.119999999999997,0.6748946154013855
19.304000000000002,0.69369594214308
19.509999999999998,0.690001936032132
19.708999999999996,0.690001936032132
19.892000000000003,0.6546600149592282
