Time(sec),Distance(m)
0.24099999999999966,0.9018416869447171
0.4449999999999932,0.9340331262801584
0.6469999999999914,0.9696117094430037
0.8509999999999991,1.0011910572184546
1.0360000000000014,1.0375948196606923
1.2530000000000001,1.0566700137465093
1.453000000000003,1.104528683275328
1.6460000000000008,1.136903367437638
1.843999999999994,1.167479356502358
2.051000000000002,1.1919500869398145
2.2489999999999952,1.2259697601140267
2.448999999999998,1.26896702467142
2.641999999999996,1.2951208513481518
2.844999999999999,1.3467704001521292
3.0420000000000016,1.3665292006855545
3.2309999999999945,1.4056301432406486
3.4269999999999925,1.4193477762354656
3.646000000000001,1.4642082425689877
3.8400000000000034,1.5106708384420728
4.036000000000001,1.5222348514603574
4.234999999999999,1.5568834339022983
4.450000000000003,1.6044484165924908
4.646999999999991,1.6494997772281421
4.814999999999998,1.6687223816512127
5.048999999999992,1.6948381844370861
5.250999999999991,1.7371816183151276
5.447999999999993,1.7540378790426538
5.6499999999999915,1.8131164475664128
5.8489999999999895,1.8249283908490623
6.036000000000001,1.8820289445894085
6.25,1.8860646315626675
6.450000000000003,1.9208281087229404
6.650999999999996,1.9787172507261204
6.8289999999999935,1.9873934978826533
7.048999999999992,2.000454318728693
7.251999999999995,2.027691180229598
7.448999999999998,2.0412643486282223
7.634,2.060428009781618
7.831000000000003,2.074563438629694
8.048999999999992,2.1108059920780415
8.248999999999995,2.109451704687432
8.438999999999993,2.1571008206551325
8.649000000000001,2.1500866628413466
8.820999999999998,2.1785661113278376
9.045000000000002,2.218199785538531
9.23599999999999,2.2329831548048293
9.445999999999998,2.2765760306544136
9.650999999999996,2.2889446442888977
9.84899999999999,2.3128505032566866
10.036000000000001,2.345042378969891
10.24799999999999,2.366803181112846
10.447000000000003,2.3967972240459567
10.649999999999991,2.412582099303273
10.843999999999994,2.4277220033893743
11.045000000000002,2.438741270248477
11.247,2.4514628777080496
11.426000000000002,2.4927793360405595
11.649000000000001,2.484799387754018
11.847999999999999,2.5284724123378326
12.042000000000002,2.551304633101521
12.23299999999999,2.5607528678123352
12.438999999999993,2.556979156400127
12.649999999999991,2.6014291338467572
12.837000000000003,2.6226460063027703
13.045999999999992,2.6201143885557525
13.22699999999999,2.636434443637127
13.444000000000003,2.6463807765843
13.649999999999991,2.6792266931897615
13.85499999999999,2.6902624468175422
14.045999999999992,2.716002863321059
14.22999999999999,2.734090964790085
14.433999999999997,2.762493035706764
14.64,2.761305459391132
14.831999999999994,2.7971629229275523
15.036000000000001,2.804312599944776
15.247,2.8093395228826505
15.448999999999998,2.8206455813495115
15.649999999999991,2.8227918174043207
15.84899999999999,2.8482870048543814
16.040999999999997,2.8292709746771667
16.248999999999995,2.842328072834767
16.430999999999997,2.843322995795185
16.63499999999999,2.820042852889952
16.840000000000003,2.8114141835867064
17.048999999999992,2.804518598305404
17.251999999999995,2.7903232918678342
17.447000000000003,2.77681555131302
17.64699999999999,2.7713881727310663
17.833,2.738755508067274
18.045,2.710056721778226
18.24499999999999,2.7033194761982204
18.447000000000003,2.6819685537977658
18.63199999999999,2.659631985219852
18.849999999999994,2.6434108615873515
19.022999999999996,2.5842289548098414
19.242999999999995,2.5826287675783868
19.44399999999999,2.56771010817032
19.63499999999999,2.519487869406159
19.84899999999999,2.524552323817108
20.050999999999988,2.4888903389870625
20.230999999999995,2.4455094673944733
20.445999999999998,2.4553488632500335
20.644000000000005,2.4208720102301875
20.83099999999999,2.377498311896938
21.048000000000002,2.3807182376285176
21.210000000000008,2.364385240018472
21.445999999999998,2.3334049270646497
21.64699999999999,2.285894488477482
21.849999999999994,2.2582223542905564
22.044999999999987,2.2330156741158063
22.22800000000001,2.2175779683139547
22.439999999999998,2.194826516308515
22.647999999999996,2.179468709772208
22.841000000000008,2.156333678685489
23.049999999999983,2.1440660449708346
23.245000000000005,2.1266824248908742
23.448000000000008,2.1093171998473563
23.64699999999999,2.102044880258231
23.84700000000001,2.0864622331938247
24.037999999999982,2.059938482009283
24.25,2.0584558465231546
24.444999999999993,2.007980417525869
24.61699999999999,1.9735488320817651
24.845,1.9565077637865105
25.049999999999983,1.9120444334233728
25.238,1.88289499731688
25.447000000000003,1.8410975428054506
25.649,1.8063247745728725
25.841999999999985,1.7775994658239815
26.049999999999983,1.7284156976196132
26.24600000000001,1.6899165709703876
26.44399999999999,1.6621290666830442
26.649,1.6216909076515882
26.835000000000008,1.572971202041303
27.051999999999992,1.550178151280631
27.251000000000005,1.4925967199141095
27.442999999999984,1.4495124176643222
27.653999999999996,1.4280136528905847
27.841999999999985,1.3933429685246206
28.033999999999992,1.3640012823977705
28.24799999999999,1.3153841593326794
28.501000000000005,1.2877706805734261
28.64099999999999,1.2525460336632601
28.849999999999994,1.204419118538437
29.037000000000006,1.1652043646752073
29.248999999999995,1.1559234479515035
29.448999999999984,1.1191284623162412
29.647999999999996,1.0688711075833952
29.84700000000001,1.0626516680170903
30.049999999999983,1.027532207658238
30.24600000000001,1.0002788722277893
30.436999999999983,0.9765324877032553
30.650000000000006,0.9402604723276738
30.828000000000003,0.9105853253606663
31.062999999999988,0.8895526459303381
